marque;modèle;date début commercialisation;date fin commercialisation (déduite);différence;prédécesseur;successeur;prix au lancement (€);largeur (mm);hauteur (mm);epaisseur (mm);masse (g);surface utile (%);type écran;densité (ppi);largeur (px);hauteur (px);résistant aux rayures;gorilla glass;certificat de résistance;nombre de processeur;antutu;fréquence (GHz);RAM (GB);capacité (GB);extensible;capacité (mAh);endurance générale ;endurance pour appeler;endurance pour surfer;endurance pour vidéos;dxomark;Résolution capteur principal (Mpx);Ouverture capteur principal (ƒ/);Résolution capteur selfie (Mpx);Ouverture capteur selfie (ƒ/);fingerprint;proximité;accéléromètre;lumière d'ambiance;Boussole;gyroscope;baromètre;NFC;jack;radio FM;computer sync;tethering;VoLTE;OTA;bluetooth;2G (FR);3G (FR);4G (FR);5G (FR);2G (US);3G (US);4G (US);5G (US);2G (JP);3G (JP);4G (JP);5G (JP);2G (CN);3G (CN);4G (CN);5G (CN);nombre avis;général (avis);rayures? (avis);joli? (avis);pratique? (avis) ;soleil? (avis);son? (avis);fluide? (avis);jeux? (avis);photos diurnes (avis);photos nocturnes (avis);selfies? (avis);flash? (avis);appels? (avis);GPS? (avis);Wifi? (avis);obso ventes totales;obso trends
Motorola;Moto Z3;01/08/2018;01/05/2019;9;Moto Z2 Force Edition;Moto Z4;480;76,5;156,5;6,8;156;77;Super Amoled;402;1080;2160;Oui;Oui;N/A;8;170;2,45;6;128;Oui, SD en slot indépendant;3000;86;21,03;10,82;15,13;N/A;12,2;2;8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Oui;Oui;Oui;N/A;Oui;5;1;1;1;0;0,428571429;1;0,4375;0;0;0,4;0,636363636;0;0,5;0,5;0,833333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;Moto Z3 Play;01/06/2018;;#NOMBRE!;Moto Z2 Play;;500;75,9;159;7,5;160;77;Amoled;402;1080;2160;Oui;Oui;N/A;8;115;1,8;4;64;Oui, SD en slot indépendant;3000;;;;;N/A;12,2;1,6;8;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;14;9;7,9;9,9;9,5;9,8;8,8;9,6;8;9;6,9;8,1;9,1;9,1;9,1;9,4;0;0
Motorola;Moto E5 Play;01/04/2018;01/10/2019;18;Moto E4;Moto E6 Play;160;74;151;8,9;150;66;LCD IPS;282;720;1280;Non;Non;N/A;4;32;1,4;2;16;Oui, SD en slot indépendant;2800;;;;;N/A;8;2,2;5;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;41;5,2;6,3;6,2;7,6;4,1;7,1;4,6;2,3;6,2;4,1;5,2;7,6;7,5;6,8;7,9;0;1137,498819
Motorola;Moto G6;01/04/2018;01/02/2019;10;Moto G5s;Moto G7;250;72,2;154,5;8,3;162;80;LCD IPS;424;1080;2160;Oui;Oui;N/A;8;58;1,8;3;64;Oui, SD en slot indépendant;3000;64;24,17;10,52;9,68;N/A;12;1,8;8;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;42;8,6;7,3;9,3;9,1;7,6;8,9;8,4;8,1;9;7;8;8,6;9,1;9,2;8,8;0;0
Motorola;Moto G6 Plus;01/04/2018;01/02/2019;10;;Moto G7 Plus;280;75,5;160;8;167;74;LCD IPS;409;1080;2160;Oui;Oui;N/A;8;92,1;2,2;4;64;Oui, SD en slot indépendant;3200;70;20,72;11,68;11,1;N/A;12,2;1,7;8;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;57;8,7;7,8;9,1;8,5;8;8,9;9;8,2;9;6,8;7,7;8,2;8,4;8,6;8,6;0;0
Motorola;Moto G6 Play;01/04/2018;01/02/2019;10;;Moto G7 Play;200;72,2;155,4;9,1;180;74;LCD IPS;282;720;1440;Non;Non;N/A;8;47,963;1,4;2;16;Oui, SD en slot indépendant;4000;92;34,05;14,82;14,57;N/A;13;2;5;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;0,8;0;0,714285714;1;0,1875;0;0,5;0,4;0,272727273;0;0,75;0,5;0,5;0;46;6,9;6;7,7;8;6,7;7,6;6,5;5,5;6,7;4,7;6,5;7,4;8;7,8;7,6;0;0
Motorola;Moto E5 Plus;01/04/2018;;#NOMBRE!;Moto E4 Plus;;200;75,3;161,9;9,4;200;76;LCD IPS;268;720;1440;Non;Non;N/A;4;35,269;1,4;2;16;Oui, SD en slot indépendant;5000;;;;;N/A;12,2;2;8;N/A;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,714285714;1;0,625;0;0,5;0,4;0,454545455;0;0,75;0,5;0,5;0;32;6,4;5,8;7,6;7,1;7,2;7,8;5,5;3,6;7,4;5,1;7;7,5;8;7,7;8,3;0;0
Motorola;Moto E5;01/04/2018;01/09/2019;17;Moto E4;Moto E6S;160;72,2;154,4;9;174;75;LCD IPS;282;720;1440;Non;Non;N/A;4;32,156;1,4;2;16;Oui, SD en slot indépendant;4000;;;;;N/A;13;2;5;N/A;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;29;7,2;7,7;7,5;7,9;6,6;6,8;7,1;5,7;7,7;6;7;8,1;8;8,2;7,8;0;0
Motorola;Moto Z 2018;01/10/2017;;#NOMBRE!;;;1290;76;155,8;6,1;143;70;pOLED;534;1440;2560;Oui;Non;N/A;8;180,083;2,45;6;128;Oui, SD en slot indépendant;2730;100;30,43;15,65;18,43;N/A;12;2;5;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;1;0;0,571428571;0,666666667;0,5625;0;0,5;0,4;0,636363636;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;Moto Green Pomelo;01/10/2017;;#NOMBRE!;;;110;73,4;150;8,2;157;67;LCD IPS;424;1080;1920;Oui;Oui;N/A;8;42,1;1,4;4;32;Oui, Slot pour SD ou pour seconde carte SIM;3000;;;;;N/A;16;2;16;N/A;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;0,6;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;Moto Z2 Force Edition;01/08/2017;01/08/2018;12;;Moto Z3;675;76;155,8;6,1;143;70;Super Amoled;534;1440;2560;Oui;Non;N/A;8;198,835;2,45;4;64;Oui, SD en slot indépendant;2730;69;15,07;9,87;18,35;82;12;2;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Oui;Oui;Oui;N/A;Oui;5;1;1;1;0;0,714285714;1;0,75;0;0,5;0,4;0,454545455;0;0,75;0,5;0,666666667;0;33;8,8;8,8;8,8;9,2;8,5;8,4;9,6;9,7;8,9;6,8;8,2;9,3;8,9;9,3;9;0;0
Motorola;Moto X4;01/08/2017;;#NOMBRE!;;;380;73,4;148,4;8;163;68;LCD IPS;424;1080;1920;Non;Oui;IP68;8;103,403;2,2;3;32;Oui, Slot pour SD ou pour seconde carte SIM;3000;64;19,3;11,68;10,28;N/A;12;2;16;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,25;0;0;0,4;0,636363636;0;0,5;1;1;0;28;8,7;7,3;9;8,9;7,7;7,4;8,6;7,4;8,9;6,6;7,6;8,8;9;9;8,3;0;782,7966789
Motorola;Moto G5s Plus;01/08/2017;;#NOMBRE!;;;300;76,2;153,5;9,5;168;71;LCD IPS;401;1080;1920;Oui;Oui;N/A;8;61;2;3;32;Oui, Slot pour SD ou pour seconde carte SIM;3000;81;26,78;11,83;9,98;N/A;13;2;8;N/A;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;1;0;0,714285714;1;0,6875;0;0,5;0,4;0,454545455;0;0,75;0,5;0,833333333;0;46;8,6;8,6;8,4;8,4;7,3;8,8;8,7;8;8,5;6,3;7,7;8,8;9;8,7;9;0;0
Motorola;Moto G5s;01/08/2017;01/04/2018;8;;Moto G6;135;73,5;150;9,5;157;67;LCD IPS;424;1080;1920;Oui;Oui;N/A;8;56,273;1,4;3;32;Oui, Slot pour SD ou pour seconde carte SIM;3000;;;;;69;15,9;2;5;N/A;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;1;0;0,428571429;0,666666667;0,125;0;0;0,4;0,454545455;0;0,5;0,5;0,666666667;0;23;7,6;7,9;7,3;8,2;7,2;7,9;7,6;6,3;7,4;4,9;7,1;7,9;8,3;8,2;7,9;0;547,7816858
Motorola;Moto Z2 Play;01/06/2017;01/06/2018;12;;Moto Z3 Play;450;76,2;156,2;5,9;145;70;Super Amoled;401;1080;1920;Oui;Oui;N/A;8;66,427;2,2;4;64;Oui, SD en slot indépendant;3000;76;24,33;10,3;16,63;N/A;12;1,7;5;N/A;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;1;0;0,714285714;1;0,1875;0;0,5;0,4;0,545454545;0;0,75;0,5;0,833333333;0;26;8,1;7,9;8,4;8,1;8,2;8,3;9;8,4;8,1;6,6;7,6;8,9;9;9;9,3;0;665,7035474
Motorola;Moto C Plus;01/06/2017;;#NOMBRE!;;;130;72,3;144;10;162;66;LCD IPS;294;720;1280;Non;Non;N/A;4;27;1,3;1;16;Oui, SD en slot indépendant;4000;;;;;N/A;8;2,2;2;N/A;Non;N/A;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;37;3,6;7,3;4,8;6,2;4,8;6,1;2,5;1,8;5,7;3,4;4,3;6,5;6,8;6;6,4;0;901,2257724
Motorola;Moto C;01/06/2017;;#NOMBRE!;;;100;73,6;145,5;9;154;64;LCD IPS;196;480;854;Non;Non;N/A;4;27;1,1;1;16;Oui, SD en slot indépendant;2350;;;;;N/A;5;N/A;2;N/A;Non;N/A;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;52;4,2;6,2;4,9;6,2;3,5;5,7;3,6;2,5;4,6;2,4;3,8;6,4;6,9;6,2;6,8;0;769,7170994
Motorola;Moto E4;01/06/2017;01/04/2018;10;Moto E3;Moto E5;150;72;144,5;9,3;150;66;LCD IPS;294;720;1280;Non;Non;N/A;4;31;1,4;2;16;Oui, SD en slot indépendant;2800;;;;;N/A;8;2,2;5;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,1;1;1;0,8;0;0,714285714;1;0,6875;0;0,5;0,4;0,363636364;0;0,75;0,5;0,666666667;0;34;6,8;7,4;6,8;7,7;7;6,9;6,2;4,7;6,6;4,2;6,1;7,4;7,8;7,6;7,8;0;765,8778747
Motorola;Moto E4 Plus;01/06/2017;01/04/2018;10;;Moto E5 Plus;190;77,5;155;9,6;198;69;LCD IPS;267;720;1280;Non;Non;N/A;4;34;1,3;3;16;Oui, SD en slot indépendant;5000;;;;;N/A;13;2;5;2,2;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,1;1;1;0,8;0;0,714285714;1;0,6875;0;0,5;0,4;0,363636364;0;0,75;0,5;0,666666667;0;48;6,9;7,8;6,8;6,4;6;7,4;6,5;5,5;7,2;5;6,2;8;8,2;8;7,8;0;753,9036361
Motorola;Moto M;01/11/2016;;#NOMBRE!;;;267;75;151;7,9;163;73;LCD IPS;401;1080;1920;Oui;Oui;N/A;8;76,566;2,2;4;32;Oui, SD en slot indépendant;3000;55;14,9;7,18;7,75;N/A;16;2,2;8;N/A;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;N/A;N/A;Oui;4,1;1;1;0,8;0;0,571428571;0,666666667;0,1875;0;0,5;0,4;0,363636364;0;0,75;1;1;0;3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;547,7690192
Motorola;Moto E3;01/08/2016;01/06/2017;10;;Moto E4;130;71,6;143,8;8,5;140;67;LCD IPS;294;720;1280;Non;Oui;N/A;4;19;1;1;8;Oui, SD en slot indépendant;2800;;;;;N/A;8;2;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Non;Oui;N/A;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;Moto G4 Play;01/05/2016;;#NOMBRE!;;;200;72;144,4;9,9;137;66;LCD IPS;294;720;1280;Non;Non;N/A;4;28,366;1,2;2;16;Oui, SD en slot indépendant;2800;;;;;N/A;8;2,2;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;1;0;0,714285714;0,666666667;0,125;0;0,5;0,4;0,363636364;0;0,75;0,5;0,666666667;0;39;6,5;7,1;6,1;7,5;6,2;6,6;6,6;5;7,5;4,9;6,2;7,6;7,9;5,8;8;0;1037,350342
Moto;G4 Plus;01/05/2016;;#NOMBRE!;;;270;76,6;153;9,8;155;71;LCD IPS;401;1080;1920;Oui;Oui;N/A;8;56,454;1,5;2;16;Oui, SD en slot indépendant;3000;;;;;84;16;2;5;N/A;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;N/A;N/A;Oui;4,1;1;1;1;0;0,714285714;1;0,5625;0;0,5;0,4;0,454545455;0;0,75;0,5;0,833333333;0;75;6,8;7,5;7,2;7,7;7,2;7,4;6,9;6,2;8,1;6;7,5;7,3;8,2;7,8;8;0;594,5652009
Moto;G4;01/05/2016;;#NOMBRE!;;;230;76,6;153;9,8;155;71;LCD IPS;401;1080;1920;Oui;Oui;N/A;8;35;1,5;2;16;Oui, SD en slot indépendant;3000;;;;;N/A;13;2,2;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;N/A;N/A;Oui;4,1;1;1;1;0;0,714285714;1;0,5625;0;0,5;0,4;0,454545455;0;0,75;0,5;0,833333333;0;52;7,6;7,6;7,1;7,5;7,3;7,6;7,4;6,6;8,3;6,2;7,2;8;8,7;8,2;8,7;0;589,5402831
Motorola;Moto X Force;01/11/2015;;#NOMBRE!;;;700;78;149,8;9,2;169;68;Amoled;543;1440;2560;Oui;Oui;IP57 , IP68 , IP52;8;84,93;2;3;32;Oui, Slot pour SD ou pour seconde carte SIM;3760;78;23,37;9,48;15,12;N/A;21;2;4,9;N/A;Non;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,1;1;1;1;0;0,428571429;1;0,4375;0;0;0,4;0,363636364;0;0,5;0,5;0,666666667;0;15;8,2;8,5;8;8,9;8,3;7,5;8,9;6,9;9;6,7;7,9;8,2;9,3;9,3;9,3;0;0
Motorola;Droid Turbo 2;01/10/2015;;#NOMBRE!;;;556;78;149,8;9,2;168;68;Amoled;544;1440;2560;Oui;Oui;IP52;8;60,265;2;3;32;Oui, SD en slot indépendant;3760;;;;;84;21;2;5;N/A;Non;Oui;Oui;N/A;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,1;1;1;0,4;0;0,714285714;0,666666667;0,25;0;0,5;0,4;0,090909091;0;0,75;0,5;0,333333333;0;6;8,9;8,8;9,7;8,7;7,3;8,2;10;8;8,8;6,2;7,5;7,7;9;9,5;9,2;0;966,8123967
Motorola;Moto G (3rd gen);01/07/2015;;#NOMBRE!;Moto G 2014;;200;72,4;142,1;11,6;155;67;LCD IPS;294;720;1280;Non;Oui;IPX7;4;21;1,4;2;16;Oui, SD en slot indépendant;2470;76;19,38;9,02;10,08;N/A;13;2,2;5;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;4,1;1;1;0,8;0;0,428571429;0;0;0;0;0,4;0,272727273;0;0,5;0,5;0,333333333;0;172;7,2;7,7;7,4;8;6,8;7,6;6,7;5,2;8;6;6,9;7,6;8,2;7,9;8,2;0;0
Motorola;Moto X Style;01/07/2015;;#NOMBRE!;;;500;76,2;153,9;11,1;179;76;LCD IPS;515;1440;2560;Oui;Oui;IP52;6;94,5;1,8;3;32;Oui, SD en slot indépendant;3000;63;22,38;6,82;9,23;N/A;21;2;4,9;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;1;0,3125;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;21;8,4;7,1;8,8;8,3;8,7;9;8,5;8,3;8,8;7,3;8,1;8,5;8,6;8,4;8,8;0;0
Motorola;Moto X Play;01/07/2015;;#NOMBRE!;;;380;75;148;10,9;169;75;LCD IPS;401;1080;1920;Oui;Oui;N/A;8;37,289;1,7;2;16;Oui, SD en slot indépendant;3630;83;26,47;11,87;12,1;N/A;21;2;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0,0625;0;0;0,4;0,363636364;0;0,5;0,5;0,5;0;57;7,6;6,9;7,9;7,7;7,9;7,9;7,4;6,5;8,8;6,3;7,3;8,1;8,6;8,5;8,6;0;0
Motorola;Moto E;01/02/2015;;#NOMBRE!;Moto E (2nd Gen);;100;64,8;124,8;12,3;142;63;LCD IPS;256;540;960;Oui;Oui;N/A;2;12,722;1,2;1;4;Oui, SD en slot indépendant;1980;60;16,63;8,7;6,52;N/A;5;N/A;0;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;23;5,9;8;5,8;6,7;5,3;6,5;5,5;4;4,7;2,4;0,8;0,8;8,1;6,6;8;0;2599,909832
Motorola;Moto E (2nd Gen) 4G;01/01/2015;;#NOMBRE!;;;140;66,8;129,9;12,3;145;64;LCD IPS;245;540;960;Oui;Oui;N/A;4;21,568;1,4;1;8;Oui, SD en slot indépendant;2390;60;16,63;8,7;6,52;N/A;5;2,2;0,3;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;0;0,2;0;0,428571429;1;0,25;0;0;0;0;0;0,5;0;0,166666667;0;39;5,7;7,8;6,7;7,5;5,8;6,3;5,3;3,5;5,5;3,1;2,9;1;7,2;7,3;7,6;0;0
Motorola;Moto E (2nd Gen);01/12/2014;01/02/2015;2;;Moto E;140;66,8;129,9;12,3;145;64;LCD IPS;245;540;960;Oui;Oui;N/A;4;20,132;1,4;1;8;Oui, SD en slot indépendant;2390;82;22,6;12,7;13,07;N/A;4,9;2,2;0,3;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;0;0;0;0,428571429;0,666666667;0;0;0;0;0;0;0,5;0;0;0;11;5,4;6,5;5,5;7,1;5,8;5,6;5,6;3,4;5,2;2,2;3,1;0;6,6;4,3;7,6;0;547,7690334
Motorola;Nexus 6;01/10/2014;;#NOMBRE!;;;350;83;159,3;10,1;184;75;Amoled;490;1440;2560;Oui;Oui;N/A;4;96,5;2,7;3;32;Non;3220;70;25,05;7,9;10,02;N/A;13;2;2;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,1;1;1;0,6;0;0,428571429;1;0,3125;0;0;0,4;0,363636364;0;0,5;0,5;0,666666667;0;54;8,7;7,8;8,8;7,3;8;9,4;9;8,5;8,6;6,9;6,6;8,5;9,3;9,2;9,3;0;833,0877139
Motorola;Moto G 2014;01/09/2014;01/07/2015;10;Moto G;Moto G (3rd gen);180;70,7;141,5;11;149;69;LCD IPS;294;720;1280;Oui;Oui;N/A;4;22,345;1,2;1;16;Oui, SD en slot indépendant;2390;50;11,82;6,62;6,08;N/A;8;2;2;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,428571429;0,666666667;0;0;0;0;0;0;0,5;0;0;0;289;7,4;7,8;7,5;8,2;6,7;7,9;7,1;5,4;7,2;5,2;5,8;6,8;8,1;7,9;8,2;0;0
Motorola;Moto X 2014;01/09/2014;;#NOMBRE!;;;500;72,4;140,8;10;144;73;Amoled;424;1080;1920;Oui;Oui;N/A;4;44,958;2,5;2;32;Non;2300;48;14,75;7,18;7,52;N/A;13;2,2;2;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,8;0;0,714285714;1;0,3125;0;0;0,4;0,181818182;0;0,5;0,5;0,5;0;78;8,5;7,5;9,1;9,1;8;8,5;9;8,6;8,2;5,6;6,7;8,2;9,1;8,9;8,9;0;0
Motorola;Moto G 4G;01/05/2014;;#NOMBRE!;;;200;65,9;129,9;11,6;143;65;LCD IPS;326;720;1280;Oui;Oui;N/A;4;16,83;1,2;1;8;Oui, SD en slot indépendant;2070;64;14,28;10,87;7,45;N/A;5;N/A;1,3;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;0,5;0;0;0,428571429;1;0,1875;0;0;0,2;0;0;0,5;0,25;0,333333333;0;25;7,4;8,4;7,4;8,4;6,6;6,6;6,7;5,4;5,7;3,8;4,8;6,8;7,6;7,5;7,7;0;547,7697395
Motorola;Moto G;01/11/2013;01/09/2014;10;;Moto G 2014;170;65,9;129,9;11,6;143;65;LCD IPS;326;720;1280;Oui;Oui;N/A;4;17,223;1,2;1;8;Non;2070;54;13,68;9,07;6,62;84;5;N/A;1,3;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,714285714;0,666666667;0,1875;0;0;0,4;0;0;0,5;0,5;0,166666667;0;108;7,8;8,7;7,5;8,8;6,9;7,4;7,4;5,5;6,7;4,2;5;6,9;8,4;8;8,4;0;802,2665418
Motorola;Moto X;01/08/2013;;#NOMBRE!;;;430;65,3;129,4;10;130;72;Amoled;312;720;1280;Oui;Oui;N/A;2;18,483;1,7;2;16;Non;2200;39;14,1;8,28;10,02;N/A;10,5;2,4;2;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,2;0;0,714285714;1;0,25;0;0,5;0,4;0,090909091;0;0,75;0,5;0,333333333;0;14;8,5;8,2;8,7;8,9;7,8;7,6;8,1;7,8;7,4;6,3;7,3;7,2;8,2;8,1;8,2;0;1141,813431
Xiaomi;Redmi Note 10;Rumeurs;;#VALEUR!;Redmi Note 9;;;75,7;164,1;9;206;83;Oled;401;1080;2400;Oui;Non;N/A;8;415,277;2,6;6;64;Oui, SD en slot indépendant;4420;;;;;N/A;48;N/A;16;N/A;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Non;Non;Oui;Oui;Oui;Oui;5;1;1;0,4;1;0,571428571;0,666666667;0,125;0,25;0,5;0,4;0,363636364;0;0,75;0,5;1;1;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;446,2205258;0
Xiaomi;Redmi 9;01/06/2020;;#NOMBRE!;Redmi 8;;160;77;163,3;9,1;198;83;LCD IPS;395;1080;2340;Oui;Oui;N/A;8;203,078;2;3;32;Oui, Slot pour SD ou pour seconde carte SIM;5020;;;;;N/A;13;2,2;8;2;Non;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,3125;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;2069,999914;657,2600799
Xiaomi;Pocophone F2;Pré-vente;;#VALEUR!;F1;;650;76,6;165,3;8,8;208;84;LCD IPS;395;1080;2400;Oui;Oui;N/A;8;325,37;2,4;6;64;Oui, Slot pour SD ou pour seconde carte SIM;4500;;;;;N/A;64;1,89;20;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5,1;1;1;0,6;1;0,428571429;0,666666667;0,125;0,25;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0,666666667;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;856,1147694;0
Xiaomi;Redmi 10X 4G;01/05/2020;;#NOMBRE!;Note 8;;200;77,2;162,3;8,9;199;83;LCD IPS;395;1080;2340;Oui;Oui;IP53;8;205,946;2,1;4;128;Oui, SD en slot indépendant;5020;;;;;N/A;48;1,79;13;2,25;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,6;0;0,571428571;1;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1325,166227;0
